id;fecha;nombre;laboratorio;dosis
1;2020-07-01;hack Ladrillo;JSON;Jamaican Violeta connecting
2;2020-07-01;Loan;navigate;Pizza e-services ábanico
3;2020-07-01;Increible;Ferrocarril Cantabria infrastructures;value-added Relacciones Bajada
4;2020-07-01;cross-platform;Account Mauritania;Pizza
5;2020-07-01;Profundo sinergia;Moda;Increible Arquitecto
6;2020-07-01;Centralizado aprovechar Guapo;Datos Buckinghamshire Bedfordshire;Inversor
7;2020-07-01;platforms;initiatives Visionario;Camiseta habilidad override
8;2020-07-01;Galicia;productividad;local Supervisor
9;2020-07-01;withdrawal Gerente;Tailandia;Muelle wireless hacking
10;2020-07-01;Pescado Borders;Integración Acero;online
