id;fecha_ingreso;fecha_salida;cantidad_bovinos;cantidad_equinos;cantidad_mulares;fecha_limpia;dias_descanso;dias_carga;ocupado
1;2020-06-30;2020-07-01;97296;57715;54418;2020-06-30;2444;62022;S
2;2020-06-30;2020-06-30;60038;70932;55458;2020-06-30;21604;44981;N
3;2020-06-30;2020-06-30;44852;1083;19193;2020-06-30;8463;71194;S
4;2020-06-30;2020-06-30;52122;66598;60508;2020-06-30;86771;1346;S
5;2020-06-30;2020-06-30;27052;56058;26205;2020-06-30;93676;4013;S
6;2020-06-30;2020-06-30;80378;65726;23895;2020-07-01;29723;11409;N
7;2020-06-30;2020-06-30;74752;46663;33738;2020-06-30;70725;67050;N
8;2020-06-30;2020-06-30;38757;76649;9757;2020-06-30;23432;89867;N
9;2020-06-30;2020-07-01;56958;3506;82134;2020-06-30;29274;23336;S
10;2020-06-30;2020-06-30;16703;81931;46862;2020-06-30;94648;45462;N
